filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
M_D_Open (2).wav,0.029492169618606567,2344.4515406120377,2100.426080746194,4824.525035511364,0.1262527619949495,-470.1760559082031,52.68988800048828,12.235024452209473,28.903953552246094,-6.695953845977783,12.073575019836426,-0.6007331609725952,1.3990131616592407,-7.187784194946289,-9.63589096069336,-6.62045431137085,-5.051555156707764,0.02551991492509842,-6.684078216552734,2.8307859897613525,-2.246992349624634,-0.6056651473045349,-3.227036714553833,-1.7166707515716553,-4.75963830947876,-9.287870407104492,-0.6490857005119324,-9.908101081848145,-6.96124267578125,-5.791306495666504,-4.7957682609558105,-3.6526706218719482,-3.06491756439209,-0.47827455401420593,-4.584911346435547,-1.5307079553604126,-2.9112236499786377,-0.461924284696579,-0.025585241615772247,-0.18342721462249756,2.5390710830688477,1.9268162250518799,2.5557034015655518,-0.7755911350250244
M_D_Open (20).wav,0.04010329768061638,2088.7902138742634,1986.7884827940252,4416.4599609375,0.10602329799107142,-433.5303039550781,59.24536895751953,10.429171562194824,30.072118759155273,0.6560763716697693,7.085414409637451,-7.164931774139404,1.9443448781967163,-1.3604252338409424,-3.4837582111358643,-11.228978157043457,-10.577292442321777,4.3815813064575195,-6.303514003753662,-1.2250418663024902,-3.3772614002227783,-4.350679874420166,-2.9375417232513428,-1.3182613849639893,-8.114079475402832,-10.719833374023438,-4.082102298736572,-10.1197509765625,-5.191342353820801,-5.936129093170166,-3.3358066082000732,-2.0458998680114746,-4.826079368591309,-3.5058062076568604,-6.418299674987793,-4.211606025695801,-2.7897212505340576,-0.4887615740299225,-1.508090853691101,0.9486666917800903,2.170741081237793,-1.080493688583374,0.1927141398191452,-0.8914331793785095
M_D_Open (3).wav,0.03232920914888382,2201.6753367402102,2064.7173419602072,4617.333984375,0.1173735119047619,-468.5931091308594,58.78691864013672,12.426750183105469,24.981069564819336,-6.137316703796387,12.04137134552002,-0.22740434110164642,4.5338568687438965,-7.847933292388916,-8.490797996520996,-4.47452449798584,-2.0871171951293945,3.1488349437713623,-6.456238746643066,2.3427836894989014,-2.189732789993286,-0.4191126525402069,-5.4723639488220215,-4.836925506591797,-4.205493450164795,-9.21290397644043,-3.6899850368499756,-8.683096885681152,-6.736217498779297,-6.978442192077637,-5.2735371589660645,-4.890938758850098,-4.007823467254639,-3.6648635864257812,-3.8670313358306885,-1.7673503160476685,-4.569185733795166,-0.06767246872186661,-0.08236730098724365,0.8158221244812012,1.6888102293014526,0.7706826329231262,-0.11167687177658081,-2.540698528289795
M_D_Open (4).wav,0.03437449783086777,2192.4987389462035,2120.138440803371,4789.70947265625,0.11083984375,-469.3152770996094,52.01388168334961,13.029797554016113,28.87950897216797,-4.895633697509766,11.699409484863281,-1.0184093713760376,5.324090480804443,-6.975473403930664,-9.210270881652832,-6.106143951416016,-4.0052337646484375,2.7403404712677,-7.575089931488037,1.16184401512146,-2.947402238845825,-2.1638131141662598,-4.38918924331665,-2.7161927223205566,-4.39525032043457,-8.225674629211426,-1.4355324506759644,-8.271503448486328,-6.004112243652344,-6.166754722595215,-5.568804740905762,-5.485946178436279,-4.7497239112854,-2.518930196762085,-4.477297306060791,-2.5885071754455566,-2.9110076427459717,0.6947253346443176,0.9353675246238708,1.1828415393829346,1.9133061170578003,0.2613089680671692,-1.1750729084014893,-1.509635090827942
M_D_Open (5).wav,0.030038492754101753,2305.118335244872,2072.262388418916,4759.422124818314,0.12391745397286821,-457.1900329589844,51.21003723144531,13.797117233276367,29.748247146606445,-4.748807430267334,7.377272129058838,1.8914625644683838,1.9284627437591553,-7.746603488922119,-3.044956922531128,-5.476912498474121,-5.246043682098389,3.5847220420837402,-5.253298759460449,3.549801826477051,-2.0843677520751953,-0.5246922373771667,-2.037199020385742,-1.7158210277557373,-3.3723461627960205,-9.864163398742676,-1.6528853178024292,-8.598722457885742,-7.143773078918457,-4.986037254333496,-4.1617865562438965,-3.082583427429199,-4.060056209564209,-2.1501624584198,-4.410635948181152,-1.939282774925232,-1.2871986627578735,1.2119251489639282,1.103692889213562,1.0144503116607666,1.5044091939926147,-0.09349402785301208,-0.5152975916862488,-1.5086991786956787
M_D_Open (6).wav,0.022048048675060272,2308.6019547019478,2124.4535388122654,4892.363874488902,0.12130822867990654,-500.65435791015625,54.26246643066406,15.30721664428711,25.776264190673828,-4.620846271514893,11.98192310333252,4.012685775756836,3.8754611015319824,-6.685404300689697,-7.536194324493408,-3.956495523452759,-3.0367560386657715,1.8191763162612915,-5.552252292633057,0.8159216642379761,-1.5526930093765259,-1.851314663887024,-4.77266263961792,-2.8731322288513184,-4.138818740844727,-8.506315231323242,-3.167593479156494,-7.581871032714844,-6.822512149810791,-6.045694828033447,-4.3597798347473145,-3.851414442062378,-2.7225735187530518,-1.3639804124832153,-2.2630808353424072,-0.6826138496398926,-1.5763477087020874,0.5519149899482727,0.9790149331092834,2.2096054553985596,1.8697510957717896,0.15877766907215118,-1.438786268234253,-3.4257264137268066
M_D_Open (7).wav,0.03486165404319763,1860.2716497316987,1901.786936219903,3945.636474609375,0.1039404296875,-456.5599365234375,62.86722183227539,16.11370849609375,26.798776626586914,5.255274772644043,14.505724906921387,-0.9691057801246643,-3.8331830501556396,-5.150999069213867,-2.8133885860443115,-6.261711597442627,-5.939464092254639,2.1880152225494385,-5.830508232116699,-0.9697586894035339,-2.124692440032959,-2.763572931289673,-5.3933587074279785,-5.276587009429932,-5.566441059112549,-8.534852027893066,-4.746434211730957,-6.301350116729736,-3.842146635055542,-6.690743446350098,-5.129541397094727,-2.2475075721740723,-3.9642889499664307,-3.129638433456421,-4.288641452789307,-1.2711591720581055,1.19569993019104,1.685692548751831,2.594444513320923,3.046142339706421,0.20283283293247223,-1.2704716920852661,-1.9954676628112793,-2.671267032623291
M_D_Open (8).wav,0.02670406550168991,2411.9980655085283,2136.0401002131034,5022.671893962379,0.13797026699029127,-477.4606018066406,53.63090133666992,8.525632858276367,29.405136108398438,-3.0029759407043457,14.758727073669434,-5.539133071899414,-2.4242770671844482,-5.616001605987549,-3.501603841781616,-5.086859703063965,-8.20060920715332,0.5403875708580017,-7.6545281410217285,0.3329785466194153,-2.981724500656128,-1.589077115058899,-4.682948112487793,-5.085602283477783,-4.999838352203369,-8.185819625854492,-3.8182387351989746,-7.1198554039001465,-2.7024927139282227,-6.244883060455322,-4.2738518714904785,-2.502758026123047,-4.239528179168701,-1.8407386541366577,-4.3542561531066895,-0.07324176281690598,0.6714810132980347,0.6889938712120056,3.133542537689209,2.9225645065307617,1.1878145933151245,-0.1566486358642578,-0.7963976860046387,-1.1588025093078613
M_D_Open (9).wav,0.02902418188750744,2399.1761328638468,2118.9109631671968,4943.054443359375,0.134931640625,-445.9233093261719,43.85337829589844,5.362462043762207,18.767406463623047,-2.0940041542053223,11.711700439453125,-4.32627534866333,-3.132035732269287,-6.514814853668213,-3.2145605087280273,-3.9254491329193115,-5.878561496734619,2.1372270584106445,-5.323935031890869,0.13870662450790405,-2.944324016571045,-2.895834445953369,-5.365121841430664,-4.379510879516602,-2.631429672241211,-6.652725696563721,-3.6433563232421875,-6.623857021331787,-3.459191083908081,-4.40700626373291,-3.179569721221924,-1.7099401950836182,-2.2943670749664307,-1.1110739707946777,-4.323909759521484,-1.0854713916778564,-0.4955091178417206,0.06145035848021507,2.7573447227478027,2.4805071353912354,1.6179704666137695,0.0006421375437639654,-1.420143723487854,-2.152406930923462
M_W_Open (1).wav,0.06558740139007568,2032.741002706203,2011.9272707544385,4427.059314320389,0.10267179915048544,-406.7842712402344,63.73309326171875,11.102926254272461,29.505998611450195,-3.596046209335327,9.043251991271973,-1.2296243906021118,-0.0522448867559433,-8.297261238098145,-6.8407793045043945,-7.848305702209473,-4.75783634185791,-1.14607834815979,-12.927685737609863,2.540537118911743,-3.339380979537964,-5.032768249511719,-2.0626680850982666,-4.626801490783691,-7.4830098152160645,-9.218997955322266,-4.185179233551025,-8.590547561645508,-6.532564163208008,-6.852890491485596,-5.1542463302612305,-4.513692855834961,-4.429505348205566,-3.0728724002838135,-3.9270718097686768,-1.2298682928085327,0.015240306966006756,2.636002540588379,2.5043368339538574,2.8972065448760986,2.1444296836853027,2.4605329036712646,2.252347707748413,1.029304027557373
M_W_Open (10).wav,0.04495154693722725,2166.065748427409,2071.7120530151255,4629.053530485734,0.10965098505434782,-429.973388671875,64.97958374023438,13.15602970123291,34.67605209350586,-2.361771821975708,11.463835716247559,-2.956923723220825,4.016848564147949,-4.975335597991943,-5.6483540534973145,-5.824352264404297,-4.969058513641357,-1.3635039329528809,-12.485716819763184,2.016010284423828,-2.734201431274414,-2.597759485244751,-1.7019636631011963,-0.5728007555007935,-3.4269189834594727,-6.868203163146973,-2.2055563926696777,-7.866422653198242,-2.9919161796569824,-5.355245590209961,-4.062923431396484,-0.6906729340553284,-3.736029624938965,-3.906402349472046,-2.7134125232696533,-1.5948622226715088,-0.744225025177002,2.148002862930298,0.9692851305007935,2.0384740829467773,0.9630093574523926,0.630791425704956,0.7253492474555969,0.5485055446624756
M_W_Open (11).wav,0.06954383850097656,1905.3019159574078,1895.401503142525,4060.3546142578125,0.09564208984375,-388.9241943359375,77.30615234375,3.6233155727386475,27.24170684814453,-3.709716320037842,6.511736869812012,-1.1282159090042114,-2.8796703815460205,-13.721832275390625,-6.378493309020996,-4.282039165496826,-4.768887042999268,-2.107450246810913,-12.869036674499512,4.235891342163086,-2.142178535461426,-5.663217544555664,-0.8051524758338928,-5.341552734375,-8.058634757995605,-7.16480016708374,-4.387273788452148,-9.473105430603027,-5.108147621154785,-3.8928892612457275,-5.895253658294678,-3.327411413192749,-2.5892021656036377,-7.1949310302734375,-4.1337432861328125,-1.5149387121200562,-0.6230437755584717,5.11373233795166,1.5637911558151245,1.975695252418518,1.1723448038101196,-0.6754869818687439,-0.9548354744911194,1.8591325283050537
M_W_Open (12).wav,0.06253935396671295,1693.8030932708007,1789.4068674856053,3602.0263671875,0.07879412615740741,-373.3659973144531,82.93621826171875,7.629599094390869,25.221080780029297,0.1668483167886734,0.8195605278015137,-8.665668487548828,-2.6124448776245117,-12.004756927490234,-9.191855430603027,-4.010321617126465,-6.981811046600342,-0.3758581578731537,-10.508061408996582,-0.01483000349253416,-4.014565944671631,-7.879556179046631,-1.4951859712600708,-5.656771659851074,-7.364312171936035,-10.86744213104248,-6.410830020904541,-6.000499248504639,-4.986787796020508,-5.1020684242248535,-6.59221887588501,-2.9366252422332764,-3.9217514991760254,-5.462118148803711,-3.5337977409362793,-2.4912049770355225,1.2249916791915894,6.058103084564209,1.0917683839797974,1.7705848217010498,1.299587368965149,-3.820725679397583,0.030422398820519447,1.4537068605422974
M_W_Open (13).wav,0.06558740139007568,2032.741002706203,2011.9272707544385,4427.059314320389,0.10267179915048544,-406.7842712402344,63.73309326171875,11.102926254272461,29.505998611450195,-3.596046209335327,9.043251991271973,-1.2296243906021118,-0.0522448867559433,-8.297261238098145,-6.8407793045043945,-7.848305702209473,-4.75783634185791,-1.14607834815979,-12.927685737609863,2.540537118911743,-3.339380979537964,-5.032768249511719,-2.0626680850982666,-4.626801490783691,-7.4830098152160645,-9.218997955322266,-4.185179233551025,-8.590547561645508,-6.532564163208008,-6.852890491485596,-5.1542463302612305,-4.513692855834961,-4.429505348205566,-3.0728724002838135,-3.9270718097686768,-1.2298682928085327,0.015240306966006756,2.636002540588379,2.5043368339538574,2.8972065448760986,2.1444296836853027,2.4605329036712646,2.252347707748413,1.029304027557373
M_W_Open (14).wav,0.03591996431350708,1852.2969104664212,1880.1764460084692,3968.802127322635,0.09099187077702703,-442.1733093261719,81.45863342285156,7.8408122062683105,43.577552795410156,-1.8498053550720215,9.488451957702637,-9.487275123596191,0.6074565052986145,-0.1930457502603531,-5.202219009399414,-14.577631950378418,-6.5070085525512695,7.068793773651123,-11.059316635131836,4.674263000488281,-4.330042839050293,-8.277922630310059,-0.512535035610199,-3.5635950565338135,-8.38204574584961,-10.255739212036133,-2.7954890727996826,-6.901483058929443,-8.001885414123535,-7.584621906280518,-4.728626251220703,-3.9353246688842773,-3.1396937370300293,-6.126695156097412,-5.964059829711914,-3.9167139530181885,-4.528336524963379,-1.1997058391571045,-4.6003313064575195,-1.6563031673431396,-3.1231415271759033,-3.0741705894470215,1.0150623321533203,1.4061484336853027
M_W_Open (15).wav,0.02789565734565258,2230.3333812238907,2019.3336146050262,4627.675350413603,0.1310546875,-462.6015625,65.59813690185547,5.405546188354492,39.05302047729492,-5.931328773498535,10.536476135253906,-6.13291597366333,3.7845373153686523,0.33838558197021484,-0.5513283014297485,-6.999547004699707,-7.822454452514648,2.233172655105591,-9.774246215820312,2.0757689476013184,-4.615631580352783,-4.990159511566162,-5.032886028289795,-2.6930599212646484,-5.8503851890563965,-10.04479694366455,-2.3891594409942627,-8.85472297668457,-4.520447254180908,-7.1763505935668945,-6.187670707702637,-3.1375412940979004,-4.359375,-1.4838895797729492,-2.5657410621643066,-3.9655110836029053,-3.5665013790130615,-1.460784673690796,-3.2455179691314697,-1.9089674949645996,-2.280611038208008,-1.983776330947876,-1.9192930459976196,-0.3908436596393585
M_W_Open (16).wav,0.05748525634407997,2021.6488998911066,1969.2537118967784,4380.6610107421875,0.10101318359375,-389.84454345703125,66.52973175048828,9.110103607177734,43.563514709472656,-7.093981742858887,1.1603710651397705,-4.157057285308838,2.4589948654174805,-3.197551965713501,-4.005220413208008,-14.771395683288574,-6.531724452972412,3.6307129859924316,-14.706711769104004,2.214665651321411,-3.2194032669067383,-5.782339572906494,-1.5082886219024658,0.1302945464849472,-7.513289928436279,-11.084750175476074,-1.2092249393463135,-11.072672843933105,-8.662034034729004,-7.4005446434021,-3.7729332447052,-1.430396556854248,-5.771603107452393,-2.2359907627105713,-3.761000871658325,-6.117798328399658,-4.093757152557373,-2.2566604614257812,-2.6121327877044678,-0.573576033115387,-0.8188434839248657,0.568168044090271,0.3553854823112488,0.7022404074668884
M_W_Open (17).wav,0.03305425867438316,2056.581762290852,2089.1534631820155,4661.1829255756575,0.08556486430921052,-440.7374572753906,50.72356414794922,8.910408973693848,32.42594909667969,1.7128067016601562,6.773870944976807,0.28541433811187744,4.850960731506348,2.2003815174102783,0.40228894352912903,-8.479429244995117,-5.424118995666504,4.730196952819824,-8.816764831542969,-0.029357345774769783,-2.1730470657348633,-7.17631721496582,-3.5171968936920166,-1.4931561946868896,-5.652397155761719,-9.040740013122559,-3.954033374786377,-7.542022705078125,-7.32821798324585,-7.568478107452393,-4.679318428039551,-1.6357496976852417,-3.5545690059661865,-2.452282667160034,-3.844783067703247,-6.23962926864624,-3.5237462520599365,-1.8603341579437256,-2.234975576400757,-0.43189185857772827,-2.2334656715393066,-0.5367620587348938,0.11077570170164108,0.06185531988739967
M_W_Open (18).wav,0.041519008576869965,1728.6911541907814,1836.109570249793,3849.1085567989867,0.07882882882882883,-413.8692626953125,81.33367919921875,8.355544090270996,40.8592643737793,-2.909048080444336,7.21929931640625,-7.4341206550598145,2.4331977367401123,1.0391521453857422,-6.132524013519287,-14.374330520629883,-6.0411176681518555,3.6269452571868896,-12.315091133117676,3.7753453254699707,-5.293809413909912,-9.70803451538086,-2.013735294342041,-4.336907863616943,-10.07958698272705,-11.076403617858887,-6.26279878616333,-9.092782020568848,-6.29388427734375,-8.571351051330566,-3.807037591934204,-2.2039031982421875,-3.4453396797180176,-6.230705738067627,-6.2567057609558105,-3.605292797088623,-5.166083335876465,-1.0645262002944946,-5.388980865478516,-2.6570613384246826,-2.2289819717407227,-1.172090768814087,4.6920552253723145,5.068146228790283
M_W_Open (19).wav,0.02913421019911766,2244.2551168011196,2074.0986385705346,4782.053375244141,0.1311187744140625,-446.05914306640625,43.44005584716797,8.526703834533691,24.66495132446289,0.6600161790847778,1.8992955684661865,-1.2940940856933594,2.508058547973633,-0.2852252125740051,-4.338390827178955,-9.01780891418457,-3.419884204864502,1.755444884300232,-10.691494941711426,-0.04242366552352905,-0.5412041544914246,-7.661509990692139,-2.305813789367676,-2.518781900405884,-6.768698692321777,-7.519777297973633,-4.026821613311768,-5.285484313964844,-5.7885236740112305,-3.6781060695648193,-1.7579684257507324,-2.235626220703125,-1.8451817035675049,-2.7777163982391357,-3.54325008392334,-2.796888589859009,-2.439222812652588,-1.3783619403839111,-2.173785448074341,-1.3539819717407227,-2.396496295928955,-1.4649754762649536,-0.4195135235786438,-0.619205892086029
M_W_Open (2).wav,0.030719656497240067,2222.9721531677096,2103.1507364949452,4791.722836701766,0.12109375,-452.155517578125,60.048927307128906,8.818619728088379,30.74725914001465,-7.71621561050415,12.601781845092773,-4.142315864562988,0.7960212826728821,-9.771191596984863,-4.545040130615234,-3.3143837451934814,-4.949867248535156,-1.292453408241272,-12.720157623291016,4.549009323120117,-3.4425199031829834,-3.552211046218872,-2.686528205871582,-3.6581039428710938,-6.5882568359375,-9.59074878692627,-2.87774658203125,-8.450047492980957,-4.242490291595459,-5.3146867752075195,-4.102438449859619,-3.8706417083740234,-3.548417091369629,-4.320275783538818,-6.486700534820557,-2.082120418548584,-2.5342814922332764,1.1609562635421753,1.6426997184753418,1.1146619319915771,1.3140472173690796,0.9346973299980164,-0.554881751537323,1.0823837518692017
M_W_Open (20).wav,0.040697332471609116,1980.1430193216995,1984.6012782281064,4322.89608226103,0.10757027420343138,-438.4272766113281,60.471832275390625,12.788997650146484,32.80402755737305,-1.0293208360671997,3.173731803894043,-1.618947148323059,3.8348937034606934,2.757685422897339,-4.71113395690918,-13.011327743530273,-4.7852983474731445,4.731129169464111,-8.332216262817383,3.2965712547302246,-0.2792845368385315,-7.721560478210449,-0.8763676285743713,-1.543725609779358,-5.799077033996582,-7.4335618019104,-3.3688225746154785,-4.757237911224365,-6.621636867523193,-4.671308517456055,-2.264855146408081,-2.265726089477539,-1.3723520040512085,-3.509805202484131,-5.095303535461426,-4.7259907722473145,-3.471369504928589,-1.3431007862091064,-2.3068432807922363,0.025641540065407753,-0.8594396710395813,-0.9908503890037537,-0.12767212092876434,-0.5708402991294861
M_W_Open (3).wav,0.03791389614343643,2009.2567100854749,1973.1795018698613,4220.400146484375,0.107275390625,-435.87567138671875,60.3154182434082,13.04167366027832,25.812971115112305,-3.2833034992218018,5.988455772399902,-2.4359915256500244,-1.2210241556167603,-9.511124610900879,-7.055423736572266,-7.480047702789307,-4.300876617431641,-0.16614824533462524,-12.304024696350098,1.343144178390503,-1.7550007104873657,-5.102441310882568,-1.4749947786331177,-0.48103317618370056,-6.390794277191162,-9.705491065979004,-4.168973922729492,-10.619775772094727,-8.144331932067871,-5.941892623901367,-4.300978183746338,-3.8106675148010254,-3.203537702560425,-2.8312017917633057,-5.623033046722412,-0.9143317937850952,0.06729194521903992,1.6363939046859741,3.453362226486206,0.9340421557426453,-0.9919403791427612,-0.7860236167907715,-0.7606570720672607,0.6806151866912842
M_W_Open (4).wav,0.02707102708518505,2163.1246401656126,2077.901358817447,4571.943730893342,0.11762270720108696,-476.0426330566406,63.130428314208984,14.900856018066406,30.82332420349121,-3.160339593887329,10.115240097045898,-1.007468581199646,1.4503940343856812,-6.022984981536865,-5.847153186798096,-6.297386646270752,-5.837242603302002,-2.2931149005889893,-12.772015571594238,2.0252950191497803,-2.400216579437256,-5.001593589782715,-1.130293369293213,-1.608879566192627,-6.04274845123291,-8.80121898651123,-3.696038246154785,-8.237040519714355,-4.020755767822266,-4.989511013031006,-4.888747692108154,-1.4965184926986694,-2.5918118953704834,-2.5478456020355225,-2.8287947177886963,-1.5462547540664673,-1.1554315090179443,0.5235109925270081,0.030368253588676453,0.39582303166389465,0.023679805919528008,0.6553779244422913,-0.029146650806069374,0.1651698648929596
M_W_Open (5).wav,0.02831997722387314,2107.9413368921296,2028.8111058686168,4518.6262800886825,0.1102393897804054,-459.0747375488281,70.50394439697266,11.28154182434082,31.156190872192383,-3.2823574542999268,16.5125675201416,-3.613452434539795,2.4492805004119873,-6.605443000793457,-4.621308326721191,-1.9532066583633423,-4.874345302581787,2.013315439224243,-10.95698070526123,1.767293930053711,-1.6079051494598389,-4.259612083435059,-3.234403133392334,-2.2393438816070557,-5.1100754737854,-8.651412963867188,-2.9723994731903076,-6.815441608428955,-2.39911150932312,-4.37605094909668,-3.482978582382202,-0.5057839751243591,-1.9022812843322754,-4.703868865966797,-4.929620265960693,-1.1283515691757202,-1.7662396430969238,1.855590581893921,1.5426772832870483,1.0229849815368652,0.7479697465896606,-0.051298148930072784,-0.337677925825119,1.084496259689331
M_W_Open (6).wav,0.040978435426950455,2046.9743355002836,1975.9380785412336,4284.693321814904,0.09818835136217949,-423.0871276855469,71.14109802246094,13.620917320251465,32.75463104248047,-10.880867004394531,10.926023483276367,-3.561685085296631,0.749478816986084,-10.963960647583008,-8.594331741333008,-6.276784420013428,-3.992250442504883,1.7964932918548584,-13.89804744720459,4.489692687988281,-3.570075035095215,-7.555339336395264,-1.3516347408294678,-0.5694832801818848,-5.1173834800720215,-9.035161018371582,-2.410370349884033,-8.388776779174805,-3.9526329040527344,-5.799230575561523,-6.006019592285156,-1.9446383714675903,-2.9181196689605713,-3.2199807167053223,-3.79129958152771,-3.911824941635132,-4.414682865142822,-0.5174030065536499,-0.323102205991745,0.5574347972869873,0.02285737544298172,1.7723175287246704,1.4133763313293457,0.6665568947792053
M_W_Open (7).wav,0.03210814297199249,1902.8036256933092,1889.8005170268555,4037.669578758446,0.10009325731981981,-436.8719787597656,80.50032043457031,8.267489433288574,34.538570404052734,-6.3709611892700195,10.398666381835938,-3.2814838886260986,-2.855091094970703,-9.012779235839844,-7.357039928436279,-4.609695911407471,-4.895194053649902,-1.508463978767395,-11.387802124023438,4.336513042449951,-2.3293299674987793,-5.87040901184082,-1.2617067098617554,-0.34932488203048706,-5.875374794006348,-10.052733421325684,-3.8899471759796143,-9.589040756225586,-5.084394454956055,-5.883249759674072,-5.989251136779785,-2.304077625274658,-1.9439047574996948,-2.3461179733276367,-4.25019645690918,-4.179877758026123,-3.7886345386505127,0.38883236050605774,-0.9233302474021912,2.320765495300293,3.858933448791504,2.393998861312866,1.0141457319259644,-0.3028249740600586
M_W_Open (8).wav,0.03923363238573074,2103.275172249874,2010.8064465804262,4448.126436121323,0.10630744485294118,-428.8402099609375,65.4738998413086,10.164077758789062,27.785219192504883,-6.9469828605651855,9.981406211853027,-2.68809175491333,0.9617577195167542,-7.528822422027588,-7.467459678649902,-5.772626876831055,-4.940078258514404,-1.353567361831665,-14.053461074829102,2.015014886856079,-2.7204504013061523,-6.766756534576416,-1.5942987203598022,-1.703538417816162,-6.366151332855225,-8.547463417053223,-3.8075673580169678,-8.85789680480957,-4.073872089385986,-4.844250679016113,-4.191758632659912,-2.193026304244995,-4.136721134185791,-3.1307950019836426,-2.771049737930298,-2.3795998096466064,-2.357534408569336,0.6484740376472473,-0.2983134388923645,1.4793860912322998,0.98302161693573,0.7990145683288574,2.11401104927063,2.097947120666504
M_W_Open (9).wav,0.03121662512421608,1954.9516493549872,1977.2593253455373,4252.996504934211,0.09763483415570176,-446.64569091796875,66.0289077758789,14.866570472717285,28.37251091003418,-1.5427800416946411,7.751223564147949,-0.36026084423065186,-0.29109758138656616,-7.694597244262695,-8.460087776184082,-7.49998140335083,-3.9355452060699463,-1.3417186737060547,-10.878952026367188,2.1499643325805664,-2.5090525150299072,-5.608459949493408,-2.3589375019073486,-1.781954288482666,-5.850709915161133,-10.018896102905273,-4.333362579345703,-8.57765007019043,-6.644994735717773,-6.21652364730835,-5.181347846984863,-3.512420654296875,-4.2305989265441895,-3.7702410221099854,-5.095917701721191,-2.780048370361328,-2.4233601093292236,0.8988487124443054,1.9438575506210327,1.146212100982666,0.41260719299316406,-0.9843510389328003,-1.480688214302063,-1.238407850265503
