filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
M_D_Open (2).wav,0.029187036678195,2509.3619669033615,2807.987160857226,5777.532404119318,0.09068714488636363,-479.505615234375,51.928340911865234,26.5797176361084,17.908912658691406,3.5461575984954834,-1.027289867401123,7.999477863311768,2.1862692832946777,-9.98020076751709,-10.168447494506836,-7.930429935455322,-0.5314417481422424,-3.630105972290039,-4.460945129394531,-0.17831800878047943,1.5439409017562866,-3.929319143295288,-0.3801867663860321,-4.580467224121094,-2.0564355850219727,-11.215205192565918,0.29776862263679504,-10.604644775390625,-6.25959587097168,-6.191187381744385,-3.935790777206421,-5.194680690765381,-2.025111436843872,-0.909538984298706,-3.4979119300842285,-3.371382236480713,-1.1478536128997803,-1.9029690027236938,1.2487866878509521,-0.6591726541519165,1.820711374282837,2.750657558441162,2.371098756790161,-0.5577370524406433
M_D_Open (20).wav,0.0400499626994133,2270.1313175797304,2573.507615222515,5001.317138671875,0.08152553013392858,-437.28265380859375,57.584110260009766,18.822357177734375,20.853271484375,10.617003440856934,-1.9529536962509155,-1.0502084493637085,-1.9911808967590332,0.5125192999839783,-2.891195297241211,-14.17052173614502,-6.781673908233643,0.7569454312324524,-3.033828020095825,-5.640244960784912,1.3584588766098022,-9.061942100524902,0.7765717506408691,-2.617002248764038,-8.492940902709961,-10.403223037719727,-3.8940951824188232,-10.725558280944824,-3.979177951812744,-8.140735626220703,-1.022592306137085,-4.381082534790039,-2.505101203918457,-5.670516014099121,-4.4148945808410645,-6.608799457550049,-0.9815868735313416,-1.4332715272903442,-1.0680413246154785,1.0299148559570312,1.8949387073516846,-0.981626570224762,-0.000606645829975605,-0.8166994452476501
M_D_Open (3).wav,0.03233221173286438,2391.8468353548556,2693.5839595521143,5472.894287109375,0.0872802734375,-470.8684387207031,55.61983108520508,22.86512565612793,13.23289680480957,5.965740203857422,0.4555653929710388,7.242603302001953,3.198080539703369,-9.220484733581543,-7.494637489318848,-6.463552474975586,1.7896180152893066,-0.25902989506721497,-3.099303722381592,-2.345304012298584,2.7954349517822266,-4.668987274169922,-2.005044937133789,-7.656236171722412,-2.201700210571289,-10.115864753723145,-3.4161136150360107,-8.969902038574219,-6.771268367767334,-7.1118340492248535,-4.973062992095947,-5.521586894989014,-3.1813979148864746,-4.461022853851318,-2.0240583419799805,-4.345267295837402,-2.368288040161133,-2.027170181274414,1.3915841579437256,0.3400889039039612,1.274583339691162,1.4769220352172852,-0.5232945084571838,-2.450969696044922
M_D_Open (4).wav,0.03423391655087471,2322.0954336894524,2728.2652326945818,5466.90673828125,0.08089524872448979,-471.6877136230469,47.17905044555664,25.30635643005371,18.841169357299805,4.865433216094971,0.3279295563697815,6.6561598777771,3.7879326343536377,-7.206797122955322,-9.421878814697266,-9.228982925415039,1.042934536933899,-0.5326869487762451,-5.095412731170654,-2.0240912437438965,0.13610653579235077,-4.972689151763916,-1.719964623451233,-5.346633434295654,-2.706486940383911,-9.600269317626953,0.11568708717823029,-8.952102661132812,-6.141707897186279,-7.1366801261901855,-4.264554500579834,-6.499611854553223,-3.6484549045562744,-3.556513547897339,-3.6145191192626953,-3.6655521392822266,-1.293566346168518,-1.0479605197906494,2.450392961502075,-0.3493160009384155,3.215437173843384,-0.47586584091186523,-0.6500628590583801,-1.7620947360992432
M_D_Open (5).wav,0.030007055029273033,2520.118637068045,2746.8350041561707,5644.036155523256,0.09212618095930232,-462.4942321777344,49.11744689941406,24.38091278076172,21.67333984375,3.2088444232940674,-1.7126524448394775,7.4572625160217285,1.6861478090286255,-8.888083457946777,-3.704259157180786,-6.080489635467529,-1.7900068759918213,0.10110781341791153,-2.5827877521514893,0.525288462638855,1.7331653833389282,-4.1391119956970215,0.4662668704986572,-3.9823944568634033,-1.1711634397506714,-11.627923965454102,-0.7637922763824463,-9.347888946533203,-6.428913593292236,-5.470546245574951,-3.644444704055786,-3.8323307037353516,-3.2630391120910645,-3.2743265628814697,-2.5415592193603516,-3.7822351455688477,0.014121181331574917,-0.0661211833357811,2.187419891357422,0.7272878289222717,1.384505033493042,0.3102082312107086,-1.0861306190490723,-0.7915772199630737
M_D_Open (6).wav,0.021984033286571503,2416.629564241549,2757.5456903431796,5791.123548846378,0.08583710572429906,-504.55596923828125,52.168418884277344,24.14609718322754,17.37108612060547,4.50018835067749,4.067075729370117,8.741948127746582,2.9945099353790283,-7.6597490310668945,-7.557851791381836,-4.96202278137207,-0.5909050107002258,-0.21731902658939362,-3.552811861038208,-1.737248182296753,1.354511022567749,-4.904825210571289,-2.1748764514923096,-4.858528137207031,-2.57702898979187,-9.227521896362305,-2.98187255859375,-7.828273296356201,-6.570120811462402,-6.610462665557861,-3.5803585052490234,-4.781015396118164,-2.160020589828491,-1.4388808012008667,-1.708297848701477,-1.9105191230773926,-0.0885595977306366,-0.9137325882911682,2.2416536808013916,1.2049639225006104,2.325439691543579,0.47181081771850586,-1.7292168140411377,-3.1783504486083984
M_D_Open (7).wav,0.03484763950109482,1935.782866966202,2409.150028397514,4539.19921875,0.0773876953125,-458.4830017089844,61.788169860839844,22.11202621459961,18.717729568481445,13.500946044921875,7.5634989738464355,4.582339286804199,-6.8784284591674805,-5.43350887298584,0.02632339484989643,-10.20999813079834,-2.5459144115448,0.04239775612950325,-4.286477088928223,-2.4380106925964355,-1.045237421989441,-3.8838002681732178,-4.252739906311035,-6.793350696563721,-4.243749618530273,-8.593531608581543,-5.459360122680664,-5.808079719543457,-3.2291104793548584,-8.391847610473633,-3.53165340423584,-3.6513144969940186,-2.6023693084716797,-4.159826755523682,-3.797271966934204,-1.5788676738739014,1.6835139989852905,0.7311695218086243,3.8437654972076416,1.6765104532241821,2.026843309402466,-3.038816452026367,-0.8343555927276611,-3.249847173690796
M_D_Open (8).wav,0.02627134695649147,2723.6208789335906,2828.7116761077664,6139.889733768204,0.11081140018203883,-484.8384094238281,49.20770263671875,22.93232536315918,17.743589401245117,10.181830406188965,3.9533047676086426,0.2793883681297302,-6.025432586669922,-4.6511054039001465,-1.7119276523590088,-9.370748519897461,-3.7833287715911865,-3.6374714374542236,-3.8285586833953857,-3.11407470703125,-0.9822426438331604,-3.46844220161438,-2.4097061157226562,-7.180902481079102,-3.174715995788574,-8.676201820373535,-5.009287357330322,-6.533290863037109,-1.9759867191314697,-7.788522243499756,-2.3447964191436768,-4.445124626159668,-2.862962484359741,-3.207526922225952,-3.2221834659576416,-1.1234663724899292,2.378408432006836,-1.8885668516159058,5.570362091064453,0.8377669453620911,3.134533643722534,-1.3360521793365479,-0.16637586057186127,-1.2571965456008911
M_D_Open (9).wav,0.02886086516082287,2648.916848116091,2786.88291936929,6026.49755859375,0.0984033203125,-449.4852294921875,40.84434509277344,14.353476524353027,9.838483810424805,6.076858997344971,5.389405727386475,1.127427339553833,-6.4453349113464355,-6.463428497314453,-1.116288423538208,-6.662865161895752,-2.8447916507720947,-0.3344618082046509,-3.630192279815674,-2.7154886722564697,-1.1440718173980713,-4.169634819030762,-4.648278713226318,-5.9937968254089355,-0.5682541131973267,-7.29876708984375,-4.419672012329102,-5.9644455909729,-3.037935495376587,-6.150330066680908,-1.6712285280227661,-2.885512590408325,-1.162745714187622,-2.792681932449341,-2.7530581951141357,-2.4523379802703857,1.022722601890564,-1.8756524324417114,4.65157413482666,1.1870499849319458,2.221033811569214,-0.22565622627735138,-1.488680124282837,-2.0815019607543945
M_W_Open (1).wav,0.06552740931510925,2230.157024306708,2604.221977652283,5034.588326759709,0.07650845722087378,-410.64556884765625,59.887874603271484,21.487010955810547,19.32337188720703,8.426335334777832,-1.7531800270080566,5.6326470375061035,-2.7545924186706543,-9.163067817687988,-3.72339129447937,-11.727875709533691,-0.16951540112495422,-5.246542453765869,-10.157205581665039,-0.9628936648368835,0.8319260478019714,-9.6564302444458,1.4490684270858765,-6.231153964996338,-7.6389312744140625,-8.580650329589844,-5.399819850921631,-7.555185794830322,-6.1843390464782715,-8.227029800415039,-3.261723279953003,-6.337310314178467,-2.480661153793335,-4.613670349121094,-2.991885185241699,-2.371969223022461,1.6242644786834717,0.39881330728530884,4.869128704071045,0.5856168270111084,4.1133856773376465,1.5486901998519897,2.5235745906829834,1.2527918815612793
M_W_Open (10).wav,0.044504646211862564,2384.824565669994,2693.392573856527,5379.438848080842,0.08128290591032608,-438.3139953613281,61.90654373168945,27.8370418548584,21.538305282592773,12.293517112731934,-3.44504451751709,7.126599311828613,1.69180166721344,-6.100124835968018,-2.4195778369903564,-11.014867782592773,0.531413197517395,-5.824438571929932,-10.160309791564941,-1.6543010473251343,1.3630276918411255,-7.68037223815918,2.9281716346740723,-2.356057643890381,-3.506295919418335,-6.5847697257995605,-3.3296942710876465,-6.661324501037598,-2.270029306411743,-7.429126262664795,-2.1718976497650146,-2.622786045074463,-1.9225417375564575,-5.174208164215088,-2.173938512802124,-2.846090316772461,1.4805899858474731,-0.3601977825164795,3.7092528343200684,-0.31553322076797485,2.8258328437805176,-0.693916380405426,1.103531837463379,0.5709226727485657
M_W_Open (11).wav,0.07154707610607147,1998.723182155698,2412.877938293279,4551.35009765625,0.07123325892857142,-384.446044921875,75.15740966796875,11.266280174255371,18.118207931518555,6.164616584777832,-2.1539242267608643,5.273850917816162,-7.455049991607666,-12.16348648071289,-6.257901191711426,-7.252598285675049,-0.6916651129722595,-6.084240913391113,-9.694864273071289,1.3735003471374512,1.0843473672866821,-9.59445858001709,2.590592384338379,-7.715054035186768,-7.173851013183594,-7.778088569641113,-4.195255756378174,-10.035640716552734,-5.134869575500488,-3.757775068283081,-5.6728386878967285,-4.469935417175293,-1.1661497354507446,-8.645249366760254,-3.40995454788208,-2.517650604248047,0.25780346989631653,3.4826087951660156,4.134035110473633,-0.5259992480278015,3.4144325256347656,-2.3943774700164795,-0.15739385783672333,1.796822190284729
M_W_Open (12).wav,0.06253361701965332,1740.5319429921544,2194.404005742861,3908.4757486979165,0.061726888020833336,-374.3900451660156,81.81786346435547,12.138216018676758,19.174461364746094,6.847077369689941,-5.272855281829834,-4.2753801345825195,-4.862934112548828,-11.458806991577148,-8.679716110229492,-5.402371883392334,-5.215839385986328,-1.7048652172088623,-9.72811508178711,-0.9918719530105591,-2.5734376907348633,-9.889617919921875,0.9677382707595825,-7.956239700317383,-5.6392998695373535,-11.88113784790039,-6.255468368530273,-5.735637664794922,-5.209697246551514,-5.418643474578857,-5.763312816619873,-4.200034141540527,-2.388584613800049,-7.020145416259766,-2.0946290493011475,-3.7722110748291016,2.1622211933135986,5.359375,1.8607934713363647,0.6749290227890015,2.5714404582977295,-4.848690986633301,0.4736182987689972,1.7251124382019043
M_W_Open (13).wav,0.06552740931510925,2230.157024306708,2604.221977652283,5034.588326759709,0.07650845722087378,-410.64556884765625,59.887874603271484,21.487010955810547,19.32337188720703,8.426335334777832,-1.7531800270080566,5.6326470375061035,-2.7545924186706543,-9.163067817687988,-3.72339129447937,-11.727875709533691,-0.16951540112495422,-5.246542453765869,-10.157205581665039,-0.9628936648368835,0.8319260478019714,-9.6564302444458,1.4490684270858765,-6.231153964996338,-7.6389312744140625,-8.580650329589844,-5.399819850921631,-7.555185794830322,-6.1843390464782715,-8.227029800415039,-3.261723279953003,-6.337310314178467,-2.480661153793335,-4.613670349121094,-2.991885185241699,-2.371969223022461,1.6242644786834717,0.39881330728530884,4.869128704071045,0.5856168270111084,4.1133856773376465,1.5486901998519897,2.5235745906829834,1.2527918815612793
M_W_Open (14).wav,0.036226410418748856,1984.6638126902856,2413.271325253645,4404.029430042614,0.06803089488636363,-444.67626953125,78.02131652832031,22.027048110961914,28.407100677490234,14.538839340209961,-5.469110488891602,0.47880399227142334,-4.286731719970703,1.7093085050582886,-2.3564670085906982,-23.062950134277344,2.1212477684020996,-0.24799184501171112,-5.030899524688721,0.7693727016448975,-2.3364052772521973,-10.679326057434082,1.9900097846984863,-4.4113264083862305,-7.778880596160889,-11.501771926879883,-2.549509048461914,-6.29232931137085,-8.65026569366455,-7.728944301605225,-4.305725574493408,-4.604270935058594,-2.142481803894043,-7.17630672454834,-4.161647319793701,-7.4510016441345215,-1.0366631746292114,-4.583662986755371,-1.3378021717071533,-4.283503532409668,-0.6239989995956421,-5.110367774963379,2.101579427719116,1.0369102954864502
M_W_Open (15).wav,0.02783374860882759,2466.5805936022807,2671.8479768765983,5450.117043887868,0.10828929227941177,-469.9434814453125,61.005950927734375,22.055152893066406,24.506261825561523,9.845409393310547,-1.7462161779403687,1.6142609119415283,-2.696704149246216,3.5754032135009766,1.8181052207946777,-13.688973426818848,-0.5274955034255981,-4.132823467254639,-3.918489456176758,-3.2906904220581055,1.1341935396194458,-10.884284973144531,-2.131899356842041,-2.6784064769744873,-6.577394962310791,-9.163312911987305,-3.2231409549713135,-8.61382007598877,-3.5251173973083496,-9.739890098571777,-2.8794589042663574,-6.426790714263916,-1.7199124097824097,-3.2905492782592773,-0.056690528988838196,-7.327552795410156,-0.5183402299880981,-3.6732609272003174,-1.633035659790039,-3.173037528991699,-1.115283489227295,-3.169210910797119,-1.2017523050308228,-0.9442757964134216
M_W_Open (16).wav,0.057888492941856384,2214.2885808272054,2544.656119331356,4998.425713900862,0.08225574712643678,-391.06951904296875,64.12437438964844,20.59514808654785,30.838146209716797,7.334957599639893,-12.878055572509766,4.8609771728515625,-3.046612024307251,0.10646525025367737,-2.099766731262207,-21.938508987426758,0.12387591600418091,-1.3849445581436157,-9.948108673095703,-3.3318607807159424,2.579733371734619,-11.195889472961426,1.8245151042938232,-0.22061799466609955,-8.76496410369873,-11.120054244995117,0.040696147829294205,-12.275601387023926,-7.232518672943115,-10.369208335876465,-0.35846760869026184,-4.836565017700195,-2.8919854164123535,-4.456552505493164,-1.5341840982437134,-8.961225509643555,-1.6081889867782593,-3.8795382976531982,-1.4423643350601196,-1.4134050607681274,-0.06728028506040573,-0.3822462558746338,1.4885441064834595,0.23485584557056427
M_W_Open (17).wav,0.033028751611709595,2104.5978101246787,2645.045599304178,5105.352461965461,0.057887027138157895,-441.3231201171875,48.923744201660156,14.528107643127441,24.386289596557617,11.454217910766602,-2.840599775314331,7.688113689422607,0.23759377002716064,3.9653384685516357,2.1490960121154785,-12.538976669311523,-1.2420730590820312,1.2346622943878174,-5.608706474304199,-3.1529767513275146,0.6669031977653503,-9.422416687011719,-2.376927137374878,-1.1044892072677612,-6.493992805480957,-8.833677291870117,-3.5875039100646973,-8.566191673278809,-5.396519184112549,-10.33840274810791,-2.076841354370117,-3.6719727516174316,-2.0675904750823975,-3.0889530181884766,-2.927252769470215,-7.88339376449585,-1.7658964395523071,-3.600437879562378,-0.4683190584182739,-1.6484665870666504,-1.2853354215621948,-1.427300214767456,0.7757250070571899,-0.4334670901298523
M_W_Open (18).wav,0.041472967714071274,1835.9135783951715,2335.4445109624007,4144.656619510135,0.06364372184684684,-418.187255859375,77.6132583618164,20.500633239746094,28.303638458251953,11.522302627563477,-5.825087070465088,1.7536672353744507,-3.0158886909484863,3.08414626121521,-3.7308924198150635,-21.625991821289062,2.4308648109436035,-3.2729334831237793,-7.354689598083496,0.5206460952758789,-3.411472797393799,-11.791583061218262,0.289138525724411,-6.514875888824463,-8.156707763671875,-12.761883735656738,-4.965912342071533,-9.420702934265137,-6.7974090576171875,-8.250991821289062,-4.569121837615967,-1.6676477193832397,-3.3061025142669678,-7.57452392578125,-3.682581663131714,-6.484445571899414,-2.2404465675354004,-3.559798240661621,-3.7874748706817627,-3.7053256034851074,-1.3051522970199585,-1.5342377424240112,5.0414323806762695,4.648203372955322
M_W_Open (19).wav,0.029097916558384895,2334.754675314246,2702.6197189609707,5565.49186706543,0.09109878540039062,-446.786865234375,42.02052688598633,13.0619535446167,19.21471405029297,7.623114109039307,-5.747913837432861,4.225736141204834,-0.14073050022125244,0.4047350287437439,-2.4834134578704834,-13.121702194213867,0.6591241359710693,-1.0328730344772339,-8.828096389770508,-1.1408604383468628,-0.05322307348251343,-7.944131851196289,-1.870922327041626,-2.9416000843048096,-6.197720527648926,-8.260710716247559,-3.28412127494812,-5.589132308959961,-5.948218822479248,-3.5955657958984375,-1.4777569770812988,-2.5290260314941406,-1.351008415222168,-3.5629725456237793,-2.665482521057129,-3.8999381065368652,-0.9614077806472778,-2.968144416809082,-0.7704910039901733,-2.606288433074951,-1.2678507566452026,-2.20658016204834,-0.06563146412372589,-0.6200743913650513
M_W_Open (2).wav,0.030641818419098854,2482.5929294209286,2816.374320240519,5795.474375849185,0.0941162109375,-457.236328125,55.241180419921875,24.368640899658203,15.558244705200195,8.198310852050781,-2.990128993988037,7.173489570617676,-3.4786555767059326,-11.31560230255127,-0.32167696952819824,-10.1965913772583,3.5152628421783447,-8.254011154174805,-9.211069107055664,2.162886381149292,-0.20230956375598907,-7.914351940155029,1.2262873649597168,-5.995903968811035,-5.053946495056152,-10.447122573852539,-2.945533514022827,-8.083268165588379,-4.290289402008057,-6.322455406188965,-2.9535160064697266,-4.778731822967529,-2.223478078842163,-5.735966682434082,-5.3398237228393555,-3.9546051025390625,0.16837884485721588,-2.089647054672241,4.77343225479126,-1.6085530519485474,3.892383337020874,-1.0517123937606812,0.1782543808221817,1.2476445436477661
M_W_Open (20).wav,0.04064995050430298,2134.332044137421,2567.621676469238,5023.147403492647,0.08024088541666667,-439.7178039550781,59.09050750732422,18.72113609313965,24.86714744567871,8.099775314331055,-5.806411266326904,5.177131175994873,0.008354601450264454,3.95177960395813,-2.731501817703247,-17.59822654724121,0.070048987865448,0.9511228799819946,-5.747586250305176,1.6893153190612793,0.7631292343139648,-8.830445289611816,0.19294635951519012,-1.9868799448013306,-5.340620040893555,-7.990025520324707,-3.159510612487793,-4.71278190612793,-6.439244747161865,-5.192845821380615,-1.5716569423675537,-3.0013577938079834,-0.7664914131164551,-3.8169028759002686,-4.455062389373779,-6.053947448730469,-1.6199041604995728,-3.3165767192840576,-0.12445732206106186,-2.0290615558624268,0.7183244228363037,-2.0799405574798584,0.2557770907878876,-0.4081331491470337
M_W_Open (3).wav,0.0378410704433918,2173.231483388261,2569.9100761632494,4909.78564453125,0.0773046875,-439.2486267089844,58.86155319213867,21.03835678100586,16.067405700683594,6.93996524810791,-4.167822360992432,4.616701126098633,-3.2014455795288086,-10.457259178161621,-4.171286582946777,-11.654696464538574,0.7943392395973206,-4.843742847442627,-9.996667861938477,-1.8101119995117188,1.67816162109375,-8.764595985412598,1.7405999898910522,-2.060131788253784,-5.77340841293335,-9.737626075744629,-4.048332691192627,-9.812361717224121,-8.291054725646973,-6.468560218811035,-3.5811874866485596,-4.29495096206665,-2.3051366806030273,-4.12606954574585,-4.390601634979248,-2.3160781860351562,1.5822761058807373,-0.5459598898887634,5.154940128326416,-0.22959136962890625,-0.5507026314735413,-0.6840008497238159,-1.0935099124908447,1.1736397743225098
M_W_Open (4).wav,0.02702278643846512,2323.633000069554,2734.52458574228,5430.931290336277,0.08180303158967392,-480.1970520019531,61.159423828125,24.44588279724121,19.910402297973633,10.25602912902832,-2.680173873901367,7.4761962890625,-1.506304383277893,-7.212738037109375,-2.429016351699829,-10.995780944824219,-0.2784877419471741,-6.580504894256592,-10.761307716369629,0.1475158929824829,0.25700315833091736,-8.504341125488281,1.9246721267700195,-3.0977835655212402,-5.606521129608154,-8.72201156616211,-4.369759559631348,-7.472808837890625,-3.5371909141540527,-6.469548225402832,-3.0995755195617676,-3.0735793113708496,-1.3267624378204346,-3.4020888805389404,-2.137256145477295,-3.0090622901916504,1.3735579252243042,-2.418346643447876,2.7587032318115234,-1.9388563632965088,2.4055755138397217,-0.7903120517730713,0.49433329701423645,-0.021370628848671913
M_W_Open (5).wav,0.02824806608259678,2374.320850673229,2625.9536231580937,4994.830157305743,0.08372043918918919,-467.79571533203125,69.21294403076172,26.068035125732422,15.614300727844238,14.36732292175293,-1.0919520854949951,7.662433624267578,-2.2563796043395996,-7.627538681030273,0.006191833410412073,-7.979188442230225,1.506341576576233,-3.3224096298217773,-8.718994140625,-0.7485162019729614,1.25711190700531,-7.376662731170654,-0.04723479226231575,-4.349023818969727,-4.095032691955566,-8.711374282836914,-3.320784091949463,-6.219564437866211,-2.2389838695526123,-6.034819602966309,-1.9404155015945435,-2.4176182746887207,0.46942251920700073,-6.76558256149292,-3.25941801071167,-3.163485050201416,0.7282530069351196,-0.7151051163673401,4.094911575317383,-1.601351022720337,2.9139976501464844,-1.4063748121261597,0.21058788895606995,0.7345651984214783
M_W_Open (6).wav,0.040690336376428604,2319.870307868736,2580.8269097257385,4934.4163161057695,0.07712965745192307,-431.27178955078125,70.24076843261719,28.257328033447266,17.206317901611328,6.290298938751221,-7.58545446395874,9.948330879211426,-5.159089088439941,-11.680390357971191,-4.365033149719238,-12.6122465133667,4.076126575469971,-4.974869728088379,-10.691609382629395,1.543323040008545,-0.033541399985551834,-11.233877182006836,1.8206777572631836,-2.4560694694519043,-4.329264163970947,-9.589078903198242,-2.3001081943511963,-8.60033130645752,-2.6920340061187744,-8.19310474395752,-3.3672850131988525,-4.507213115692139,-1.3631877899169922,-4.66731595993042,-2.642772912979126,-5.289741039276123,-2.6675846576690674,-3.2266578674316406,2.890719413757324,-2.6570842266082764,3.0300374031066895,-0.5599955320358276,2.383084535598755,0.6517377495765686
M_W_Open (7).wav,0.03206057846546173,2007.4764614798237,2458.2334607511098,4542.632891680743,0.07552523226351351,-444.9147033691406,81.5344009399414,19.027591705322266,19.84609603881836,11.539701461791992,-5.372298717498779,6.610492706298828,-5.650546073913574,-11.754487991333008,-2.025045871734619,-11.448111534118652,0.8930138349533081,-4.735408306121826,-10.24001407623291,3.4611058235168457,0.5211560130119324,-10.866897583007812,3.638460636138916,-3.062582492828369,-4.983365058898926,-9.946074485778809,-5.125649929046631,-8.56855583190918,-4.722329139709473,-7.366628646850586,-3.9640917778015137,-4.006038665771484,-0.5143624544143677,-3.578310489654541,-3.4618289470672607,-5.983743190765381,-1.545776128768921,-1.9182167053222656,1.7105003595352173,0.3213823735713959,5.9509453773498535,0.7688795924186707,1.3241965770721436,-0.5798366665840149
M_W_Open (8).wav,0.03911175578832626,2316.89052826113,2616.030252956472,5118.062385110294,0.07738396139705882,-436.7558898925781,64.78496551513672,21.27622413635254,14.90526008605957,8.838656425476074,-5.8533477783203125,8.967103958129883,-2.2915515899658203,-10.01555347442627,-2.1524252891540527,-11.88943099975586,1.6517572402954102,-6.077249526977539,-13.31910514831543,0.6164053678512573,-0.18315595388412476,-10.458706855773926,1.4110722541809082,-3.6309118270874023,-5.4274091720581055,-8.272974014282227,-5.01709508895874,-8.329262733459473,-3.118072986602783,-6.7792510986328125,-2.385404586791992,-4.094533920288086,-2.0486438274383545,-4.028770923614502,-2.117306709289551,-4.009615898132324,-0.4088895916938782,-1.6584436893463135,2.7415950298309326,-1.5828207731246948,3.3526406288146973,-0.516965389251709,2.407862901687622,2.005910873413086
M_W_Open (9).wav,0.031146256253123283,2036.315984930161,2515.895575036703,4672.893965871711,0.06977282072368421,-452.90203857421875,67.5201644897461,21.92244529724121,18.812156677246094,9.836606979370117,-3.496783971786499,7.5920610427856445,-2.4024970531463623,-9.91565990447998,-5.458526611328125,-10.979429244995117,0.09008500725030899,-3.831638813018799,-10.25646686553955,0.6711382269859314,0.07736456394195557,-9.268277168273926,0.9450112581253052,-3.3981146812438965,-5.309322357177734,-9.9937162399292,-4.927740097045898,-8.050887107849121,-6.029292583465576,-7.873274326324463,-3.2043509483337402,-5.154633045196533,-3.159979820251465,-4.784642696380615,-4.539701461791992,-3.6970694065093994,-0.9000855088233948,-1.0356712341308594,3.4954400062561035,-0.06188054010272026,1.4406170845031738,-1.3603111505508423,-1.6536839008331299,-1.2506747245788574
