filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_B_Open_r (2).wav,0.016384605318307877,1684.7713004507236,1807.011912727774,3800.6951279527557,0.05534110482283464,-542.1262817382812,76.31861877441406,18.588674545288086,21.924802780151367,-9.354598999023438,9.28084659576416,-14.507472038269043,-10.950145721435547,-5.216546058654785,-15.188167572021484,-12.015887260437012,-14.640731811523438,-8.479260444641113,-11.923818588256836,-8.702082633972168,-6.225109100341797,-6.268501281738281,-3.4158451557159424,-4.0068135261535645,-6.064507007598877,-6.543435573577881,-4.741427421569824,-5.098505020141602,-4.5900139808654785,-3.8646154403686523,-0.9833226203918457,-1.0475953817367554,-1.0675466060638428,-1.0056852102279663,-0.5044519901275635,1.9615294933319092,1.196961760520935,0.9254977107048035,1.5758455991744995,1.7104225158691406,2.168779134750366,2.8203141689300537,1.4115097522735596,2.1199166774749756
A_B_Open_r (3).wav,0.005090552382171154,1663.0327021585695,1835.633194990393,3928.258449748411,0.04466118246822034,-628.8027954101562,91.01738739013672,25.636411666870117,14.659656524658203,-3.408567190170288,7.1139421463012695,-1.026438593864441,-10.14478874206543,-12.479313850402832,-12.056361198425293,-14.53968334197998,-13.919779777526855,-7.673094749450684,-11.60896110534668,-8.713672637939453,-6.305964469909668,-5.562015533447266,-4.323404788970947,-4.0589799880981445,-5.370046138763428,-5.950803756713867,-4.697009563446045,-5.866267204284668,-4.818139553070068,-3.365050792694092,-0.6559569835662842,0.31990286707878113,-1.3910751342773438,-2.9837944507598877,-1.507854700088501,2.3711721897125244,3.528661012649536,1.605727195739746,0.4565390348434448,2.331861734390259,3.3666563034057617,3.0689780712127686,1.4934587478637695,2.245868682861328
A_B_Open_r (4).wav,0.0046475594863295555,1688.96922583254,1812.306000426406,3838.5818481445312,0.05085100446428571,-632.41259765625,98.1543960571289,20.620046615600586,18.691410064697266,-5.346659183502197,7.859274864196777,-6.525376796722412,-8.472389221191406,-11.602401733398438,-13.96617603302002,-14.628332138061523,-14.96912956237793,-7.2142815589904785,-10.939017295837402,-9.196850776672363,-6.13441801071167,-2.7878451347351074,-5.0068039894104,-3.334153890609741,-6.413113117218018,-7.841111183166504,-4.688823223114014,-7.257265567779541,-5.081539630889893,-4.2378926277160645,-0.033647503703832626,0.6949824690818787,-1.1771646738052368,-3.0614798069000244,-1.1790246963500977,3.0556628704071045,2.386256694793701,1.4484943151474,0.7011334300041199,2.66560959815979,3.6290342807769775,3.722555637359619,1.266670823097229,1.9838426113128662
A_B_Open_r (5).wav,0.005972650833427906,1654.8542589034735,1805.1697181052002,3761.7661420036766,0.05367264093137255,-617.533447265625,99.10202026367188,22.56732940673828,16.317638397216797,-9.604843139648438,9.690277099609375,-8.873841285705566,-10.088898658752441,-9.069692611694336,-16.98063087463379,-13.739907264709473,-15.084851264953613,-9.49073600769043,-10.813597679138184,-9.554044723510742,-6.251690864562988,-3.4116880893707275,-4.116899013519287,-3.820510149002075,-6.206886291503906,-6.795052528381348,-4.540239334106445,-5.584956169128418,-4.516881465911865,-4.037299633026123,0.6086322069168091,-0.36067649722099304,-1.1130638122558594,-1.670272707939148,-2.2838428020477295,2.778005599975586,2.5839548110961914,1.1095083951950073,0.9348484873771667,2.011699676513672,3.295243740081787,3.572072982788086,1.4328511953353882,1.5749813318252563
A_B_Open_r (6).wav,0.006469180341809988,1576.8421022219636,1808.91314752783,3735.3496350740133,0.04578707510964912,-619.7362670898438,98.28333282470703,24.500329971313477,14.948841094970703,-4.756412982940674,6.386781692504883,-7.955781936645508,-9.784926414489746,-8.632564544677734,-14.318037033081055,-13.815855979919434,-14.66633129119873,-9.038846969604492,-11.225605010986328,-10.183575630187988,-6.252790451049805,-4.841462135314941,-4.142237186431885,-2.5072975158691406,-5.6385498046875,-7.262322902679443,-5.286899089813232,-6.631743431091309,-5.225571155548096,-4.142031669616699,-1.4734615087509155,-0.6167292594909668,-0.9595427513122559,-2.5148844718933105,-1.6500563621520996,3.6351301670074463,3.3302831649780273,1.6145427227020264,0.8286088705062866,1.6373999118804932,3.5283350944519043,2.7249979972839355,0.6014959812164307,1.3465545177459717
A_B_Open_r (7).wav,0.004480172414332628,1658.819621154257,1867.984727324427,3911.1566045481686,0.043967083001592355,-639.483154296875,86.64517974853516,28.48186492919922,14.685108184814453,-1.757598638534546,9.12688159942627,-4.4528350830078125,-7.88975191116333,-8.930234909057617,-13.676440238952637,-13.971336364746094,-14.663454055786133,-9.56783676147461,-12.013202667236328,-10.138872146606445,-5.865386962890625,-3.6216282844543457,-3.240236520767212,-3.4300475120544434,-6.219386100769043,-6.976879596710205,-5.062915325164795,-6.392612934112549,-5.121097564697266,-3.250040054321289,-0.6094423532485962,-0.5475241541862488,-1.286914587020874,-2.6788315773010254,-1.6444772481918335,2.96018648147583,2.7713398933410645,1.4082938432693481,1.5665446519851685,2.813636302947998,3.5052404403686523,3.3612518310546875,1.2409541606903076,1.1884536743164062
A_B_Open_r (8).wav,0.0065740542486310005,1537.5098278603361,1724.5465784481773,3553.185565655048,0.04486083984375,-620.1644897460938,112.11185455322266,20.292522430419922,14.907611846923828,-5.7838921546936035,5.738490104675293,-8.443170547485352,-8.878130912780762,-7.1526665687561035,-14.888530731201172,-16.079824447631836,-14.989168167114258,-7.290347576141357,-10.717630386352539,-9.934432983398438,-6.4221930503845215,-2.394270658493042,-3.0916075706481934,-4.307146072387695,-6.176977157592773,-8.860732078552246,-4.687922477722168,-5.854398727416992,-5.663218975067139,-2.2056996822357178,-0.030596401542425156,-0.00014544221630785614,-0.2940024733543396,-2.211881160736084,-1.714719295501709,2.6415998935699463,2.0481019020080566,0.520115315914154,0.16378521919250488,1.7892491817474365,3.7117204666137695,3.5925114154815674,1.1078120470046997,0.89444899559021
A_B_Open_r (9).wav,0.009145459160208702,1590.76678397712,1773.598648212728,3645.506527549342,0.048148936795112784,-595.6322021484375,92.6461181640625,27.466636657714844,19.899826049804688,-8.872443199157715,5.113204002380371,-12.427298545837402,-9.714818000793457,-6.58447790145874,-15.694242477416992,-12.556663513183594,-14.48959732055664,-8.153482437133789,-11.175344467163086,-9.370401382446289,-6.917064666748047,-7.633040904998779,-4.181060791015625,-3.4882609844207764,-5.406307220458984,-6.951025485992432,-5.050241470336914,-5.684784889221191,-5.514593601226807,-3.6770122051239014,-1.5047322511672974,-1.3722429275512695,-1.5793534517288208,-1.7795517444610596,-1.2732164859771729,3.223050355911255,2.925809621810913,1.1311615705490112,1.2164214849472046,0.682330846786499,2.6653337478637695,2.07420015335083,0.06580252200365067,1.4655530452728271
A_Close (1).wav,0.08982078731060028,2243.244187034827,1525.697522231348,3649.6890419407896,0.16400253563596492,-326.9605407714844,84.4041976928711,9.973119735717773,36.30415344238281,-46.538002014160156,5.121089458465576,-24.755006790161133,-4.274872779846191,-9.632065773010254,-31.70989418029785,-16.256437301635742,-8.20312213897705,-7.070167064666748,-23.987741470336914,-0.6626760959625244,-6.762855529785156,-9.958646774291992,-11.86894702911377,-4.948995590209961,-0.11812897771596909,-12.455612182617188,-0.9134445190429688,-5.917975902557373,-6.513407230377197,-4.194137096405029,-6.1558732986450195,-3.532939910888672,-1.556045413017273,-3.4526562690734863,-4.263304233551025,0.2589566111564636,-0.8333984613418579,-2.126009941101074,0.8803766965866089,-0.6458820700645447,-2.529726505279541,1.926431655883789,-1.3141658306121826,0.6323919892311096
A_Close (10).wav,0.05882126837968826,1805.5957172842425,1394.8775256303725,3204.5712890625,0.1469140625,-467.0279541015625,100.77511596679688,37.14974594116211,15.295260429382324,-10.017985343933105,-5.743658065795898,-20.986268997192383,-17.89994239807129,-21.099098205566406,-17.45152473449707,-12.023411750793457,-13.963273048400879,-7.882925510406494,-13.374565124511719,-9.213268280029297,-4.493366241455078,-4.033276557922363,-9.648770332336426,-8.432921409606934,-5.211763381958008,-5.5047430992126465,-2.766338586807251,-7.069920063018799,-3.1744544506073,-1.2344660758972168,-4.050220489501953,-4.496412754058838,-0.7011280059814453,-1.278138518333435,-5.584934234619141,-0.2878570258617401,-0.050414130091667175,-2.7799384593963623,-2.663698673248291,-1.4426754713058472,-1.5009827613830566,-2.1105871200561523,-0.7218917608261108,-0.06358729302883148
A_Close (11).wav,0.006825759541243315,2079.375780513574,1743.7567294691007,3889.9098115808824,0.15238204656862744,-552.9339599609375,77.8180923461914,-5.161699295043945,18.8533992767334,-9.427824020385742,3.0326945781707764,-28.040294647216797,-13.085633277893066,-15.0913667678833,-16.546669006347656,-11.22356128692627,-15.5370512008667,-3.0114190578460693,-14.751594543457031,-8.211669921875,-5.368146896362305,-6.96028470993042,-13.46385383605957,-9.394384384155273,-3.2764246463775635,-7.76510763168335,-0.5973565578460693,-4.175864219665527,-2.258164167404175,2.4453372955322266,-0.08595693111419678,-2.648031234741211,-0.5514978766441345,-2.2580506801605225,-2.6097960472106934,0.3175126314163208,-1.5300687551498413,-1.1706156730651855,-2.31160306930542,0.06771910935640335,0.5560520887374878,0.38329362869262695,-0.6171008944511414,0.555598258972168
A_Close (12).wav,0.06613010913133621,1757.979326775971,1687.4798398137589,3418.2328657670455,0.1000680634469697,-372.24151611328125,83.94267272949219,9.521194458007812,20.933794021606445,-25.381500244140625,2.84525203704834,-20.34227752685547,-2.0906147956848145,-13.194174766540527,-28.215049743652344,-13.97552490234375,-15.239494323730469,-5.844479560852051,-17.598018646240234,-7.821043014526367,-4.826226234436035,-11.091134071350098,-13.38442325592041,-4.981752872467041,-0.11934255063533783,-10.443954467773438,-3.2923383712768555,-3.8649728298187256,-5.078464984893799,-1.384319543838501,-6.3905863761901855,-4.769224166870117,1.0947997570037842,-4.39158821105957,-3.6653082370758057,2.034722089767456,-0.9950215816497803,-1.0312186479568481,2.4062094688415527,1.5298969745635986,-0.4835333526134491,1.7820769548416138,0.08470482379198074,1.9456669092178345
A_Close (13).wav,0.06356636434793472,1942.3099107173969,1820.8995402147423,3810.4465060763887,0.13011188271604937,-391.20037841796875,67.70723724365234,8.05689811706543,15.717887878417969,-26.597501754760742,3.610374927520752,-16.082317352294922,-3.3479764461517334,-10.30996322631836,-22.552457809448242,-9.209524154663086,-10.925357818603516,-5.096537113189697,-15.465535163879395,-7.013124942779541,-1.824090600013733,-8.422569274902344,-11.392136573791504,-4.105159759521484,-1.2503728866577148,-7.268644332885742,-1.232360601425171,-2.385866165161133,-3.6692888736724854,-3.0325779914855957,-5.609052658081055,-2.095628499984741,-0.05473673716187477,-4.706832408905029,-1.2919840812683105,0.6541785001754761,-2.168470859527588,0.5480833649635315,1.0487433671951294,-0.5614903569221497,-0.1953226774930954,1.1116307973861694,0.39749419689178467,2.1758487224578857
A_Close (14).wav,0.08042185753583908,1533.3664914592878,1515.7211707269503,2821.0384971217104,0.07840768914473684,-347.9324645996094,106.22677612304688,21.03240394592285,25.8560791015625,-32.31386947631836,1.6359113454818726,-26.39989471435547,-4.664392471313477,-22.806612014770508,-26.82790184020996,-12.026729583740234,-19.50067901611328,-4.157697677612305,-20.29598045349121,-6.199477672576904,-4.939352512359619,-15.828078269958496,-14.980095863342285,-2.3275973796844482,-2.9067578315734863,-12.110249519348145,-2.207460880279541,-5.366699695587158,-4.469027519226074,-4.041837692260742,-6.614023208618164,-2.6184940338134766,2.608165740966797,-4.367304801940918,-2.292404890060425,2.2865071296691895,-2.46476674079895,1.9290845394134521,1.0098962783813477,-0.13390754163265228,-0.7830644845962524,1.497454047203064,1.5166364908218384,0.10054979473352432
A_Close (15).wav,0.06302722543478012,1962.4707639033543,1838.4455353412718,3911.3717651367188,0.124652099609375,-379.33917236328125,65.89799499511719,6.505021572113037,14.085655212402344,-27.175357818603516,9.155710220336914,-19.909543991088867,-8.87199878692627,-8.685221672058105,-20.031116485595703,-10.927674293518066,-12.39452838897705,-5.503659248352051,-14.453020095825195,-3.0807671546936035,-5.663006782531738,-9.964426040649414,-8.790197372436523,-5.479733943939209,0.3300555646419525,-6.397865295410156,-3.135890245437622,-2.5551414489746094,-4.467364311218262,-5.141585350036621,-3.8622078895568848,-2.300985097885132,-1.2726056575775146,-2.8784022331237793,-2.586899995803833,0.37263938784599304,-0.4211564064025879,0.24745002388954163,0.0040232897736132145,0.7017834782600403,-0.4120054244995117,0.3906075954437256,1.319838047027588,0.5404738187789917
A_Close (16).wav,0.06712617725133896,1886.9944738993938,1749.896576985667,3710.407238471799,0.12195717416158537,-386.70709228515625,72.65715789794922,13.556097030639648,14.020881652832031,-25.723487854003906,8.582996368408203,-17.374828338623047,-11.275358200073242,-6.456926345825195,-19.73744010925293,-14.779217720031738,-10.132356643676758,-5.7686991691589355,-14.694574356079102,-5.342428684234619,-7.285659313201904,-7.5404582023620605,-8.942849159240723,-7.363516330718994,-0.6064621210098267,-6.865262031555176,-4.878431797027588,-2.5707814693450928,-3.4961931705474854,-4.993042469024658,-2.7201664447784424,-2.2660932540893555,-1.2623399496078491,-2.5038628578186035,-3.1305885314941406,0.7185136079788208,-0.6926477551460266,-1.01637864112854,0.0445849671959877,1.0536364316940308,-0.9007840752601624,0.46430736780166626,1.0338696241378784,0.18883703649044037
A_Close (17).wav,0.053895253688097,1491.5208413739927,1636.1889201549336,3039.10400390625,0.09914202008928572,-430.78582763671875,83.42709350585938,18.205106735229492,16.47159767150879,-23.2360782623291,10.015460014343262,-12.123653411865234,-7.4991455078125,-10.54905891418457,-15.318220138549805,-12.760272026062012,-14.134382247924805,-1.0194872617721558,-14.933831214904785,-7.739081859588623,-3.0156142711639404,-6.8403000831604,-8.245583534240723,-4.323773384094238,-0.38803544640541077,-3.7564187049865723,-2.560018539428711,-3.558532476425171,-0.9611027240753174,-4.069673538208008,-4.12046480178833,-1.6449780464172363,-0.6257436275482178,-2.7553493976593018,-3.6356828212738037,-0.39057546854019165,-1.7878179550170898,-2.158935546875,-1.6522376537322998,0.4417710304260254,-1.510758876800537,-0.6194869875907898,-0.4012373089790344,-0.9429488182067871
A_Close (18).wav,0.04244531691074371,1584.2161777003907,1730.9054825066423,3379.210574127907,0.10173850835755814,-435.81732177734375,68.92819213867188,13.25632381439209,13.852638244628906,-21.041770935058594,6.875709533691406,-12.771801948547363,-8.266805648803711,-8.147146224975586,-14.516956329345703,-10.555215835571289,-11.738140106201172,-2.715873956680298,-11.318290710449219,-6.597776412963867,-4.68353796005249,-6.243174076080322,-8.35318660736084,-6.124535083770752,-1.678666353225708,-6.543041706085205,-3.9618027210235596,-3.6151604652404785,-4.303987979888916,-3.887848138809204,-3.5236642360687256,-3.1437158584594727,-1.0085127353668213,-2.8021063804626465,-3.8086941242218018,0.1233435794711113,-0.7173058986663818,-0.997381865978241,0.14571937918663025,1.1392805576324463,0.26761534810066223,-0.26878446340560913,0.8194350600242615,0.9094688892364502
A_Close (19).wav,0.11104276776313782,1765.0710359822538,1558.402221813158,2883.7363503196025,0.10124067826704546,-297.4292297363281,112.04458618164062,11.79873275756836,19.797306060791016,-43.38026809692383,6.834726333618164,-26.653139114379883,-17.25419807434082,-15.990160942077637,-24.376920700073242,-19.92536735534668,-24.095243453979492,-2.105792999267578,-20.08911895751953,-11.361978530883789,-4.391725540161133,-8.978500366210938,-15.512740135192871,-7.746649265289307,-0.4602520763874054,-12.815640449523926,-0.8884244561195374,-5.114715099334717,-6.314338207244873,-3.4848451614379883,-9.192927360534668,-5.395643711090088,-0.5137051939964294,-4.653047561645508,-7.464721202850342,1.315490961074829,-0.7714465856552124,-1.825534462928772,-0.7054319977760315,-2.506992816925049,-1.678749918937683,-3.003798007965088,-0.5676860809326172,1.4880143404006958
A_Close (2).wav,0.055535998195409775,1596.436436610475,1381.9887835384739,2900.091796875,0.11619140625,-461.4859619140625,105.4725570678711,35.2103157043457,12.432101249694824,-10.50280475616455,-3.7771482467651367,-16.869060516357422,-19.527196884155273,-23.13546371459961,-16.196020126342773,-10.853711128234863,-13.663814544677734,-6.285391807556152,-12.182592391967773,-9.733421325683594,-5.8700175285339355,-5.283253192901611,-9.140929222106934,-10.2700777053833,-5.129530429840088,-4.220193386077881,-2.7504684925079346,-6.564470291137695,-4.728090286254883,-1.1655361652374268,-3.6187338829040527,-4.44865083694458,-0.5937396883964539,-0.9200232028961182,-4.771422863006592,-1.7964072227478027,-0.5007151961326599,-2.0837862491607666,-2.9616539478302,-1.6409540176391602,-0.2127954512834549,-0.10633118450641632,-0.24489974975585938,-1.131615400314331
